"Tabela 3277 - Pessoas de 10 anos ou mais de idade, por classes de rendimento nominal mensal, segundo a situação do domicílio, o sexo e os grupos de idade"
"Variável - Pessoas de 10 anos ou mais de idade (Pessoas)"
"Cód.","Bairro","Sexo","Grupo de idade","Ano x Classes de rendimento nominal mensal x Situação do domicílio"
"Cód.","Bairro","Sexo","Grupo de idade","2010"
"Cód.","Bairro","Sexo","Grupo de idade","Total","Até 1/4 de salário mínimo","Mais de 1/4 a 1/2 salário mínimo","Mais de 1/2 a 1 salário mínimo","Mais de 1 a 2 salários mínimos","Mais de 2 a 3 salários mínimos","Mais de 3 a 5 salários mínimos","Mais de 5 a 10 salários mínimos","Mais de 10 a 15 salários mínimos","Mais de 15 a 20 salários mínimos","Mais de 20 a 30 salários mínimos","Mais de 30 salários mínimos","Sem rendimento","Sem declaração"
"Cód.","Bairro","Sexo","Grupo de idade","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
"3300100001","Água Santa - Angra dos Reis (RJ)","Total","10 a 14 anos","57","3","1","-","1","-","-","-","-","-","-","-","52","-"
"3300100001","Água Santa - Angra dos Reis (RJ)","Total","15 a 19 anos","84","1","3","14","8","3","-","-","-","-","-","-","55","-"
"3300100001","Água Santa - Angra dos Reis (RJ)","Total","15 a 17 anos","42","1","2","2","2","-","-","-","-","-","-","-","35","-"
"3300100001","Água Santa - Angra dos Reis (RJ)","Total","18 ou 19 anos","42","-","1","12","6","3","-","-","-","-","-","-","20","-"
"3300100001","Água Santa - Angra dos Reis (RJ)","Total","20 a 24 anos","66","-","-","18","21","4","3","-","-","-","-","-","20","-"
"3300100001","Água Santa - Angra dos Reis (RJ)","Total","25 a 29 anos","71","-","-","15","17","13","10","-","-","-","-","-","16","-"
"3300100001","Água Santa - Angra dos Reis (RJ)","Total","30 a 34 anos","60","-","-","11","18","14","6","1","1","-","-","-","9","-"
"3300100001","Água Santa - Angra dos Reis (RJ)","Total","35 a 39 anos","58","1","1","13","19","9","7","1","1","-","-","-","6","-"
"3300100001","Água Santa - Angra dos Reis (RJ)","Total","40 a 44 anos","45","-","1","7","18","8","4","1","-","-","-","-","6","-"
"3300100001","Água Santa - Angra dos Reis (RJ)","Total","45 a 49 anos","47","-","1","7","14","5","8","2","-","-","-","-","10","-"
"3300100001","Água Santa - Angra dos Reis (RJ)","Total","50 a 54 anos","37","-","-","7","10","5","4","-","1","-","-","-","10","-"
"3300100001","Água Santa - Angra dos Reis (RJ)","Total","55 a 59 anos","21","-","-","6","7","2","2","1","-","-","-","-","3","-"
"3300100001","Água Santa - Angra dos Reis (RJ)","Total","60 a 69 anos","22","-","-","11","6","1","1","1","-","-","-","-","2","-"
"3300100001","Água Santa - Angra dos Reis (RJ)","Total","70 anos ou mais","14","-","-","4","7","-","-","-","-","-","-","-","3","-"
"3300100002","Biscaia - Angra dos Reis (RJ)","Total","10 a 14 anos","13","1","-","-","-","-","-","-","-","-","-","-","12","-"
"3300100002","Biscaia - Angra dos Reis (RJ)","Total","15 a 19 anos","10","-","-","1","1","-","-","-","-","-","-","-","8","-"
"3300100002","Biscaia - Angra dos Reis (RJ)","Total","15 a 17 anos","6","-","-","-","-","-","-","-","-","-","-","-","6","-"
"3300100002","Biscaia - Angra dos Reis (RJ)","Total","18 ou 19 anos","4","-","-","1","1","-","-","-","-","-","-","-","2","-"
"3300100002","Biscaia - Angra dos Reis (RJ)","Total","20 a 24 anos","15","-","-","2","4","-","-","-","-","-","-","-","9","-"
"3300100002","Biscaia - Angra dos Reis (RJ)","Total","25 a 29 anos","25","-","-","2","8","4","5","1","1","1","-","-","3","-"
"3300100002","Biscaia - Angra dos Reis (RJ)","Total","30 a 34 anos","17","-","-","4","6","4","1","2","-","-","-","-","-","-"
"3300100002","Biscaia - Angra dos Reis (RJ)","Total","35 a 39 anos","18","-","-","2","4","3","4","2","-","-","-","-","3","-"
"3300100002","Biscaia - Angra dos Reis (RJ)","Total","40 a 44 anos","9","-","-","-","4","1","-","1","-","-","-","-","3","-"
"3300100002","Biscaia - Angra dos Reis (RJ)","Total","45 a 49 anos","16","-","-","2","-","1","5","2","1","1","-","-","4","-"
"3300100002","Biscaia - Angra dos Reis (RJ)","Total","50 a 54 anos","14","-","-","-","4","2","3","2","-","-","-","-","3","-"
"3300100002","Biscaia - Angra dos Reis (RJ)","Total","55 a 59 anos","18","-","-","5","3","1","1","1","1","-","-","-","6","-"
"3300100002","Biscaia - Angra dos Reis (RJ)","Total","60 a 69 anos","24","-","1","4","1","4","4","5","3","-","-","-","2","-"
"3300100002","Biscaia - Angra dos Reis (RJ)","Total","70 anos ou mais","6","-","-","1","1","2","1","1","-","-","-","-","-","-"
"3300100003","Bonfim - Angra dos Reis (RJ)","Total","10 a 14 anos","50","-","-","-","1","-","-","-","-","-","-","-","49","-"
"3300100003","Bonfim - Angra dos Reis (RJ)","Total","15 a 19 anos","30","-","-","3","2","-","1","-","-","-","-","-","24","-"
"3300100003","Bonfim - Angra dos Reis (RJ)","Total","15 a 17 anos","20","-","-","1","2","-","1","-","-","-","-","-","16","-"
"3300100003","Bonfim - Angra dos Reis (RJ)","Total","18 ou 19 anos","10","-","-","2","-","-","-","-","-","-","-","-","8","-"
"3300100003","Bonfim - Angra dos Reis (RJ)","Total","20 a 24 anos","31","-","-","3","12","2","1","1","-","-","-","-","12","-"
"3300100003","Bonfim - Angra dos Reis (RJ)","Total","25 a 29 anos","56","-","-","7","19","5","6","5","-","-","-","-","14","-"
"3300100003","Bonfim - Angra dos Reis (RJ)","Total","30 a 34 anos","47","-","-","2","4","10","9","4","-","-","-","-","18","-"
"3300100003","Bonfim - Angra dos Reis (RJ)","Total","35 a 39 anos","55","-","1","1","11","11","8","8","3","-","-","-","12","-"
"3300100003","Bonfim - Angra dos Reis (RJ)","Total","40 a 44 anos","52","-","1","3","14","8","8","5","2","-","-","-","11","-"
"3300100003","Bonfim - Angra dos Reis (RJ)","Total","45 a 49 anos","50","-","-","6","9","6","6","10","2","-","-","-","11","-"
"3300100003","Bonfim - Angra dos Reis (RJ)","Total","50 a 54 anos","62","-","-","5","11","9","10","15","2","2","-","-","8","-"
"3300100003","Bonfim - Angra dos Reis (RJ)","Total","55 a 59 anos","35","-","-","3","4","3","11","6","-","-","-","-","8","-"
"3300100003","Bonfim - Angra dos Reis (RJ)","Total","60 a 69 anos","56","-","-","5","11","5","6","13","2","3","-","-","11","-"
"3300100003","Bonfim - Angra dos Reis (RJ)","Total","70 anos ou mais","40","-","-","7","6","9","7","3","1","2","1","-","4","-"
"3300100004","Caetés - Angra dos Reis (RJ)","Total","10 a 14 anos","41","2","-","-","-","-","-","-","-","-","-","-","39","-"
"3300100004","Caetés - Angra dos Reis (RJ)","Total","15 a 19 anos","57","-","-","9","7","1","-","-","-","-","-","-","40","-"
"3300100004","Caetés - Angra dos Reis (RJ)","Total","15 a 17 anos","37","-","-","5","2","-","-","-","-","-","-","-","30","-"
