"Tabela 3277 - Pessoas de 10 anos ou mais de idade, por classes de rendimento nominal mensal, segundo a situação do domicílio, o sexo e os grupos de idade"
"Variável - Pessoas de 10 anos ou mais de idade (Pessoas)"
"Cód.","Bairro","Sexo","Grupo de idade","Ano x Classes de rendimento nominal mensal x Situação do domicílio"
"Cód.","Bairro","Sexo","Grupo de idade","2010"
"Cód.","Bairro","Sexo","Grupo de idade","Total","Até 1/4 de salário mínimo","Mais de 1/4 a 1/2 salário mínimo","Mais de 1/2 a 1 salário mínimo","Mais de 1 a 2 salários mínimos","Mais de 2 a 3 salários mínimos","Mais de 3 a 5 salários mínimos","Mais de 5 a 10 salários mínimos","Mais de 10 a 15 salários mínimos","Mais de 15 a 20 salários mínimos","Mais de 20 a 30 salários mínimos","Mais de 30 salários mínimos","Sem rendimento","Sem declaração"
"Cód.","Bairro","Sexo","Grupo de idade","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
"4301073003","Leitzke - Arroio do Padre (RS)","Total","40 a 44 anos","5","-","-","2","2","-","-","-","-","-","-","-","1","-"
"4301073003","Leitzke - Arroio do Padre (RS)","Total","45 a 49 anos","2","-","-","1","1","-","-","-","-","-","-","-","-","-"
"4301073003","Leitzke - Arroio do Padre (RS)","Total","50 a 54 anos","2","-","-","1","1","-","-","-","-","-","-","-","-","-"
"4301073003","Leitzke - Arroio do Padre (RS)","Total","55 a 59 anos","3","-","-","1","1","1","-","-","-","-","-","-","-","-"
"4301073003","Leitzke - Arroio do Padre (RS)","Total","60 a 69 anos","6","-","-","4","1","-","1","-","-","-","-","-","-","-"
"4301073003","Leitzke - Arroio do Padre (RS)","Total","70 anos ou mais","5","-","-","2","1","1","-","1","-","-","-","-","-","-"
"4301073004","Progresso - Arroio do Padre (RS)","Total","10 a 14 anos","7","-","-","-","-","-","-","-","-","-","-","-","7","-"
"4301073004","Progresso - Arroio do Padre (RS)","Total","15 a 19 anos","4","-","-","-","-","-","-","-","-","-","-","-","4","-"
"4301073004","Progresso - Arroio do Padre (RS)","Total","15 a 17 anos","3","-","-","-","-","-","-","-","-","-","-","-","3","-"
"4301073004","Progresso - Arroio do Padre (RS)","Total","18 ou 19 anos","1","-","-","-","-","-","-","-","-","-","-","-","1","-"
"4301073004","Progresso - Arroio do Padre (RS)","Total","20 a 24 anos","1","-","-","1","-","-","-","-","-","-","-","-","-","-"
"4301073004","Progresso - Arroio do Padre (RS)","Total","25 a 29 anos","6","-","1","1","-","-","1","-","-","-","-","-","3","-"
"4301073004","Progresso - Arroio do Padre (RS)","Total","30 a 34 anos","3","-","-","-","-","-","-","1","-","-","-","-","2","-"
"4301073004","Progresso - Arroio do Padre (RS)","Total","35 a 39 anos","8","-","-","-","1","-","-","-","-","-","-","-","7","-"
"4301073004","Progresso - Arroio do Padre (RS)","Total","40 a 44 anos","2","-","-","-","-","-","-","-","-","1","-","-","1","-"
"4301073004","Progresso - Arroio do Padre (RS)","Total","45 a 49 anos","5","-","-","-","1","-","2","-","-","-","-","-","2","-"
"4301073004","Progresso - Arroio do Padre (RS)","Total","50 a 54 anos","2","-","-","-","2","-","-","-","-","-","-","-","-","-"
"4301073004","Progresso - Arroio do Padre (RS)","Total","55 a 59 anos","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
