"Tabela 3277 - Pessoas de 10 anos ou mais de idade, por classes de rendimento nominal mensal, segundo a situação do domicílio, o sexo e os grupos de idade"
"Variável - Pessoas de 10 anos ou mais de idade (Pessoas)"
"Cód.","Bairro","Sexo","Grupo de idade","Ano x Classes de rendimento nominal mensal x Situação do domicílio"
"Cód.","Bairro","Sexo","Grupo de idade","2010"
"Cód.","Bairro","Sexo","Grupo de idade","Total","Até 1/4 de salário mínimo","Mais de 1/4 a 1/2 salário mínimo","Mais de 1/2 a 1 salário mínimo","Mais de 1 a 2 salários mínimos","Mais de 2 a 3 salários mínimos","Mais de 3 a 5 salários mínimos","Mais de 5 a 10 salários mínimos","Mais de 10 a 15 salários mínimos","Mais de 15 a 20 salários mínimos","Mais de 20 a 30 salários mínimos","Mais de 30 salários mínimos","Sem rendimento","Sem declaração"
"Cód.","Bairro","Sexo","Grupo de idade","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
"2106607001","Centro - Matões (MA)","Total","10 a 14 anos","225","14","-","5","3","-","-","-","-","-","-","-","203","-"
"2106607001","Centro - Matões (MA)","Total","15 a 19 anos","207","8","8","9","3","-","-","-","-","-","-","-","179","-"
"2106607001","Centro - Matões (MA)","Total","15 a 17 anos","138","6","3","2","1","-","-","-","-","-","-","-","126","-"
"2106607001","Centro - Matões (MA)","Total","18 ou 19 anos","69","2","5","7","2","-","-","-","-","-","-","-","53","-"
"2106607001","Centro - Matões (MA)","Total","20 a 24 anos","192","9","6","61","19","3","2","1","-","-","-","-","91","-"
"2106607001","Centro - Matões (MA)","Total","25 a 29 anos","169","10","11","58","24","3","8","2","-","-","-","-","53","-"
"2106607001","Centro - Matões (MA)","Total","30 a 34 anos","152","10","8","54","30","12","7","-","-","-","-","-","31","-"
"2106607001","Centro - Matões (MA)","Total","35 a 39 anos","126","6","8","38","29","9","12","2","-","-","-","1","21","-"
"2106607001","Centro - Matões (MA)","Total","40 a 44 anos","121","2","5","33","24","11","7","10","-","-","-","-","29","-"
"2106607001","Centro - Matões (MA)","Total","45 a 49 anos","110","6","6","27","25","13","7","4","2","1","-","-","19","-"
"2106607001","Centro - Matões (MA)","Total","50 a 54 anos","89","6","-","29","18","9","5","4","-","-","-","-","18","-"
"2106607001","Centro - Matões (MA)","Total","55 a 59 anos","75","1","4","31","10","1","6","3","-","-","-","-","19","-"
"2106607001","Centro - Matões (MA)","Total","60 a 69 anos","137","1","2","98","15","6","3","4","-","-","-","-","8","-"
"2106607001","Centro - Matões (MA)","Total","70 anos ou mais","150","1","-","112","23","5","4","1","-","-","-","-","4","-"
"2106607002","Bela Vista - Matões (MA)","Total","10 a 14 anos","116","5","-","-","-","-","-","-","-","-","-","-","111","-"
"2106607002","Bela Vista - Matões (MA)","Total","15 a 19 anos","84","13","6","3","1","-","-","-","-","-","-","-","61","-"
"2106607002","Bela Vista - Matões (MA)","Total","15 a 17 anos","58","7","1","2","-","-","-","-","-","-","-","-","48","-"
"2106607002","Bela Vista - Matões (MA)","Total","18 ou 19 anos","26","6","5","1","1","-","-","-","-","-","-","-","13","-"
"2106607002","Bela Vista - Matões (MA)","Total","20 a 24 anos","99","13","8","25","6","-","-","-","-","-","-","-","47","-"
"2106607002","Bela Vista - Matões (MA)","Total","25 a 29 anos","70","17","12","19","9","-","1","-","-","-","-","-","12","-"
"2106607002","Bela Vista - Matões (MA)","Total","30 a 34 anos","67","14","12","16","7","1","2","-","-","-","-","-","15","-"
"2106607002","Bela Vista - Matões (MA)","Total","35 a 39 anos","39","11","8","9","-","-","1","-","-","-","-","-","10","-"
"2106607002","Bela Vista - Matões (MA)","Total","40 a 44 anos","45","7","7","9","5","2","3","-","-","-","-","-","12","-"
"2106607002","Bela Vista - Matões (MA)","Total","45 a 49 anos","33","7","3","10","2","2","1","-","-","-","-","-","8","-"
"2106607002","Bela Vista - Matões (MA)","Total","50 a 54 anos","29","7","4","8","4","-","1","-","-","-","-","-","5","-"
"2106607002","Bela Vista - Matões (MA)","Total","55 a 59 anos","22","-","1","9","4","-","-","-","-","-","-","-","8","-"
"2106607002","Bela Vista - Matões (MA)","Total","60 a 69 anos","32","1","1","24","5","1","-","-","-","-","-","-","-","-"
"2106607002","Bela Vista - Matões (MA)","Total","70 anos ou mais","53","-","-","45","5","-","-","-","-","-","-","-","3","-"
"2106607003","Alto da Seriema - Matões (MA)","Total","10 a 14 anos","233","29","-","1","-","-","-","-","-","-","-","-","203","-"
"2106607003","Alto da Seriema - Matões (MA)","Total","15 a 19 anos","160","12","3","7","3","-","-","-","-","-","-","-","135","-"
"2106607003","Alto da Seriema - Matões (MA)","Total","15 a 17 anos","108","6","2","4","-","-","-","-","-","-","-","-","96","-"
"2106607003","Alto da Seriema - Matões (MA)","Total","18 ou 19 anos","52","6","1","3","3","-","-","-","-","-","-","-","39","-"
