"Tabela 3277 - Pessoas de 10 anos ou mais de idade, por classes de rendimento nominal mensal, segundo a situação do domicílio, o sexo e os grupos de idade"
"Variável - Pessoas de 10 anos ou mais de idade (Pessoas)"
"Cód.","Bairro","Sexo","Grupo de idade","Ano x Classes de rendimento nominal mensal x Situação do domicílio"
"Cód.","Bairro","Sexo","Grupo de idade","2010"
"Cód.","Bairro","Sexo","Grupo de idade","Total","Até 1/4 de salário mínimo","Mais de 1/4 a 1/2 salário mínimo","Mais de 1/2 a 1 salário mínimo","Mais de 1 a 2 salários mínimos","Mais de 2 a 3 salários mínimos","Mais de 3 a 5 salários mínimos","Mais de 5 a 10 salários mínimos","Mais de 10 a 15 salários mínimos","Mais de 15 a 20 salários mínimos","Mais de 20 a 30 salários mínimos","Mais de 30 salários mínimos","Sem rendimento","Sem declaração"
"Cód.","Bairro","Sexo","Grupo de idade","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
"3300456001","Centro - Belford Roxo (RJ)","Total","10 a 14 anos","1601","36","15","13","3","-","1","-","-","-","-","-","1533","-"
"3300456001","Centro - Belford Roxo (RJ)","Total","15 a 19 anos","1467","24","49","144","86","6","2","-","-","-","-","-","1156","-"
"3300456001","Centro - Belford Roxo (RJ)","Total","15 a 17 anos","899","16","35","46","20","2","-","-","-","-","-","-","780","-"
"3300456001","Centro - Belford Roxo (RJ)","Total","18 ou 19 anos","568","8","14","98","66","4","2","-","-","-","-","-","376","-"
"3300456001","Centro - Belford Roxo (RJ)","Total","20 a 24 anos","1488","17","18","337","412","72","29","7","-","-","-","-","596","-"
"3300456001","Centro - Belford Roxo (RJ)","Total","25 a 29 anos","1611","9","27","333","540","127","76","23","1","1","-","-","474","-"
"3300456001","Centro - Belford Roxo (RJ)","Total","30 a 34 anos","1582","7","21","317","536","164","79","43","6","-","-","-","409","-"
"3300456001","Centro - Belford Roxo (RJ)","Total","35 a 39 anos","1336","6","18","298","407","163","87","44","10","5","-","-","298","-"
"3300456001","Centro - Belford Roxo (RJ)","Total","40 a 44 anos","1335","11","14","301","407","147","98","24","7","1","1","-","324","-"
"3300456001","Centro - Belford Roxo (RJ)","Total","45 a 49 anos","1326","11","14","284","395","131","105","44","4","4","2","-","332","-"
"3300456001","Centro - Belford Roxo (RJ)","Total","50 a 54 anos","1206","9","12","277","313","131","96","56","4","5","1","-","302","-"
"3300456001","Centro - Belford Roxo (RJ)","Total","55 a 59 anos","1156","8","14","260","285","138","82","54","4","3","-","-","308","-"
"3300456001","Centro - Belford Roxo (RJ)","Total","60 a 69 anos","1425","5","14","486","316","149","118","77","8","3","2","-","247","-"
"3300456001","Centro - Belford Roxo (RJ)","Total","70 anos ou mais","1104","-","3","498","257","111","64","55","3","3","-","-","110","-"
"3300456002","Santo Antônio da Prata - Belford Roxo (RJ)","Total","10 a 14 anos","1322","26","20","13","7","-","2","-","-","-","-","-","1254","-"
"3300456002","Santo Antônio da Prata - Belford Roxo (RJ)","Total","15 a 19 anos","1233","17","26","101","55","7","2","-","-","-","-","-","1025","-"
"3300456002","Santo Antônio da Prata - Belford Roxo (RJ)","Total","15 a 17 anos","770","14","14","33","8","3","2","-","-","-","-","-","696","-"
"3300456002","Santo Antônio da Prata - Belford Roxo (RJ)","Total","18 ou 19 anos","463","3","12","68","47","4","-","-","-","-","-","-","329","-"
"3300456002","Santo Antônio da Prata - Belford Roxo (RJ)","Total","20 a 24 anos","1257","12","17","283","295","43","19","6","-","-","-","-","582","-"
